amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,cross_account_sum_6h,cross_account_ratio_6h,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
11870.0,9.381853730053534,0.002374,0.9974726200505476,0,0,0,8,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,11870.0,11870.0,11870.0,1,1,11870.0,0.002374,11870.0,0.002374,11870.0,0,1,0,1,3,3,2,0,normal,TXN-59785746,ACC-1020,CUST-2013
15740.79,9.664074238504154,0.0031481580000000003,0.9974086434035394,0,0,0,13,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,15740.79,15740.79,15740.79,1,1,15740.79,0.0031481580000000003,15740.79,0.0031481580000000003,15740.79,0,1,0,1,1,1,1,0,normal,TXN-6A1F4600,ACC-1078,CUST-2051
100,4.61512051684126,2e-05,1.0,0,0,0,15,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,100,100,100,1,1,100,2e-05,100,2e-05,100,0,1,0,1,2,1,3,0,normal,TXN-0500A412,ACC-1092,CUST-2061
15251.82,9.632519682973113,0.003050364,0.9968410327423218,0,0,0,14,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,15251.82,15251.82,15251.82,1,1,15251.82,0.003050364,15251.82,0.003050364,15251.82,0,1,0,1,2,1,1,0,normal,TXN-752FAB58,ACC-1118,CUST-2079
2000,7.601402334583733,0.0004,1.0,0,0,0,21,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,2000,2000,2000,1,1,2000,0.0004,2000,0.0004,2000,0,1,0,1,2,1,3,0,normal,TXN-E7081962,ACC-1001,CUST-2001
37564.64,10.533845081793762,0.007512928,0.9990586892354086,0,0,1,17,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,37564.64,37564.64,37564.64,1,1,37564.64,0.007512928,37564.64,0.007512928,37564.64,0,1,0,1,1,1,1,0,normal,TXN-1B3502C1,ACC-1112,CUST-2074
31941.96,10.371707091238362,0.006388392,0.9986863673988697,0,0,0,12,0,1,-32739.0,2,2,0.08333333333333333,1.8821517673110215,1.0,1,0,33941.96,33941.96,33941.96,2,2,33941.96,0.006788392,33941.96,0.006788392,31941.96,0.8821517673110215,1,-1,1,2,1,1,0,normal,TXN-92951C23,ACC-1001,CUST-2001
2310.0,7.745435610274381,0.000462,0.9956709956709957,0,0,0,18,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,2310.0,2310.0,2310.0,1,1,2310.0,0.000462,2310.0,0.000462,2310.0,0,1,0,1,1,1,2,0,normal,TXN-D376F8F1,ACC-1099,CUST-2067
1000,6.90875477931522,0.0002,1.0,0,0,0,16,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,1000,1000,1000,1,1,1000,0.0002,1000,0.0002,1000,0,1,0,1,3,1,3,0,normal,TXN-A9B3DDA8,ACC-1046,CUST-2031
2000,7.601402334583733,0.0004,1.0,0,0,0,18,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,2000,2000,2000,1,1,2000,0.0004,2000,0.0004,2000,0,1,0,1,1,3,3,0,normal,TXN-6A78EEDB,ACC-1021,CUST-2014
2870.0,7.962415680121064,0.000574,0.9895470383275261,0,0,0,12,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,2870.0,2870.0,2870.0,1,1,2870.0,0.000574,2870.0,0.000574,2870.0,0,1,0,1,1,3,2,0,normal,TXN-172FBF3F,ACC-1115,CUST-2077
16337.57,9.70128384928443,0.003267514,0.9977003924084181,0,0,0,20,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,16337.57,16337.57,16337.57,1,1,16337.57,0.003267514,16337.57,0.003267514,16337.57,0,1,0,1,2,3,0,0,normal,TXN-C624454B,ACC-1048,CUST-2032
100,4.61512051684126,2e-05,1.0,0,0,0,22,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,100,100,100,1,1,100,2e-05,100,2e-05,100,0,1,0,1,1,0,3,0,normal,TXN-BB536742,ACC-1040,CUST-2026
3330.0,8.11102783819368,0.000666,0.990990990990991,0,0,0,15,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,3330.0,3330.0,3330.0,1,1,3330.0,0.000666,3330.0,0.000666,3330.0,0,1,0,1,1,3,2,0,normal,TXN-3647B20C,ACC-1034,CUST-2021
100,4.61512051684126,2e-05,1.0,0,0,0,2,1,1,-53389.0,2,2,0.08333333333333333,0.18181818181818182,-1.0,0,0,1100,1100,1100,2,2,1100,0.00022,1100,0.00022,1000,0.8181818181818182,1,-1,1,3,3,3,0,normal,TXN-6693A955,ACC-1046,CUST-2031
10000,9.210440366976517,0.002,1.0,0,0,0,18,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,10000,10000,10000,1,1,10000,0.002,10000,0.002,10000,0,1,0,1,2,1,1,1,round_amount_pattern,TXN-C564A9EB,ACC-1045,CUST-2030
100000,11.51293546492023,0.02,1.0,0,0,0,20,0,1,5921.323553,2,1,0.08333333333333333,1.8181818181818181,1.0,1,1,100000,110000,110000,1,2,110000,0.022,110000,0.022,100000,0.8181818181818182,1,0,1,2,1,1,1,round_amount_pattern,TXN-30DBB23F,ACC-1045,CUST-2030
100000,11.51293546492023,0.02,1.0,0,0,0,21,0,1,3703.322882,3,1,0.125,1.4285714285714286,0.7071067811865476,0,0,100000,210000,210000,1,3,210000,0.042,210000,0.042,100000,0.6060915267313264,1,0,1,2,3,1,1,round_amount_pattern,TXN-00156CA3,ACC-1045,CUST-2030
